1	0.7019607843137254	0.38823529411764707	0.7803921568627451	0.6039215686274509
1	0.7450980392156863	0.054901960784313725	0.10980392156862745	0.5176470588235295
1	0.34901960784313724	0.8980392156862745	0.20784313725490197	0.10196078431372549
1	0.08235294117647059	0.12941176470588237	0.23137254901960785	0.050980392156862744
1	0.5843137254901961	0.8274509803921568	0.35294117647058826	0.7098039215686275
1	0.9647058823529412	0.7764705882352941	0.027450980392156862	0.07450980392156863
1	0.08235294117647059	0.5647058823529412	0.0784313725490196	0.11764705882352941
1	0.7294117647058823	0.8117647058823529	0.12941176470588237	0.5490196078431373
1	0.00784313725490196	0.7725490196078432	0.027450980392156862	0.01568627450980392
1	0.24705882352941178	0.7333333333333333	0.5372549019607843	0.4980392156862745
1	0.23137254901960785	0.8784313725490196	0.25098039215686274	0.4666666666666667
1	0.7843137254901961	0.13725490196078433	0.15294117647058825	0.43529411764705883
1	0.9490196078431372	0.7568627450980392	0.16470588235294117	0.10980392156862745
1	0.8941176470588236	0.9372549019607843	0.12156862745098039	0.2196078431372549
1	0.12941176470588237	0.03137254901960784	0.06274509803921569	0.03529411764705882
1	0.33725490196078434	0.00784313725490196	0.01568627450980392	0.03137254901960784
1	0.30980392156862746	0.5019607843137255	1.003921568627451	0.40784313725490196
1	0.6274509803921569	0.14901960784313725	0.30196078431372547	0.2196078431372549
1	0.5098039215686274	0.5019607843137255	1.003921568627451	0.5058823529411764
1	0.8588235294117647	0.3176470588235294	0.19607843137254902	0.2901960784313726
1	0.027450980392156862	0.38823529411764707	0.08235294117647059	0.054901960784313725
1	0.03137254901960784	0.5058823529411764	0.023529411764705882	0.06274509803921569
1	0.12156862745098039	0.6588235294117647	0.14901960784313725	0.24705882352941178
1	0.0392156862745098	0.9254901960784314	0.1568627450980392	0.08235294117647059
1	0.027450980392156862	0.9764705882352941	0.054901960784313725	0.058823529411764705
